shift_id,personnel_amka,assigned_role
4502,10000000620,ON_CALL_NURSE
4502,10000000623,ON_CALL_NURSE
4502,10000001021,ON_CALL_ADMIN
4502,10000001022,ON_CALL_ADMIN
4503,10000000141,ON_CALL_DOCTOR
4503,10000000164,ON_CALL_DOCTOR
4503,10000000153,ON_CALL_DOCTOR
4503,10000000621,ON_CALL_NURSE
4503,10000000632,ON_CALL_NURSE
4503,10000000622,ON_CALL_NURSE
4503,10000000617,ON_CALL_NURSE
4503,10000000605,ON_CALL_NURSE
4503,10000000633,ON_CALL_NURSE
4503,10000001029,ON_CALL_ADMIN
4503,10000001028,ON_CALL_ADMIN
4504,10000000140,ON_CALL_DOCTOR
4504,10000000158,ON_CALL_DOCTOR
4504,10000000159,ON_CALL_DOCTOR
4504,10000000629,ON_CALL_NURSE
4504,10000000635,ON_CALL_NURSE
4504,10000000618,ON_CALL_NURSE
4504,10000000601,ON_CALL_NURSE
4504,10000000616,ON_CALL_NURSE
4504,10000000625,ON_CALL_NURSE
4504,10000001031,ON_CALL_ADMIN
4504,10000001025,ON_CALL_ADMIN
4505,10000000147,ON_CALL_DOCTOR
4505,10000000152,ON_CALL_DOCTOR
4505,10000000162,ON_CALL_DOCTOR
4505,10000000630,ON_CALL_NURSE
4505,10000000614,ON_CALL_NURSE
4505,10000000615,ON_CALL_NURSE
4505,10000000627,ON_CALL_NURSE
4505,10000000606,ON_CALL_NURSE
4505,10000000610,ON_CALL_NURSE
4505,10000001020,ON_CALL_ADMIN
4505,10000001023,ON_CALL_ADMIN
4506,10000000145,ON_CALL_DOCTOR
4506,10000000157,ON_CALL_DOCTOR
4506,10000000156,ON_CALL_DOCTOR
4506,10000000631,ON_CALL_NURSE
4506,10000000611,ON_CALL_NURSE
4506,10000000602,ON_CALL_NURSE
4506,10000000628,ON_CALL_NURSE
4506,10000000609,ON_CALL_NURSE
4506,10000000600,ON_CALL_NURSE
4506,10000001026,ON_CALL_ADMIN
4506,10000001027,ON_CALL_ADMIN
4507,10000000142,ON_CALL_DOCTOR
4507,10000000166,ON_CALL_DOCTOR
4507,10000000151,ON_CALL_DOCTOR
4507,10000000624,ON_CALL_NURSE
4507,10000000618,ON_CALL_NURSE
4507,10000000626,ON_CALL_NURSE
4507,10000000605,ON_CALL_NURSE
4507,10000000634,ON_CALL_NURSE
4507,10000000632,ON_CALL_NURSE
4507,10000001021,ON_CALL_ADMIN
4507,10000001024,ON_CALL_ADMIN
4508,10000000146,ON_CALL_DOCTOR
4508,10000000153,ON_CALL_DOCTOR
4508,10000000165,ON_CALL_DOCTOR
4508,10000000621,ON_CALL_NURSE
4508,10000000628,ON_CALL_NURSE
4508,10000000623,ON_CALL_NURSE
4508,10000000622,ON_CALL_NURSE
4508,10000000625,ON_CALL_NURSE
4508,10000000613,ON_CALL_NURSE
4508,10000001020,ON_CALL_ADMIN
4508,10000001031,ON_CALL_ADMIN
4509,10000000148,ON_CALL_DOCTOR
4509,10000000163,ON_CALL_DOCTOR
4509,10000000152,ON_CALL_DOCTOR
4509,10000000606,ON_CALL_NURSE
4509,10000000620,ON_CALL_NURSE
4509,10000000607,ON_CALL_NURSE
4509,10000000600,ON_CALL_NURSE
4509,10000000630,ON_CALL_NURSE
4509,10000000617,ON_CALL_NURSE
4509,10000001022,ON_CALL_ADMIN
4509,10000001023,ON_CALL_ADMIN
4510,10000000146,ON_CALL_DOCTOR
4510,10000000167,ON_CALL_DOCTOR
4510,10000000159,ON_CALL_DOCTOR
4510,10000000610,ON_CALL_NURSE
4510,10000000608,ON_CALL_NURSE
4510,10000000609,ON_CALL_NURSE
4510,10000000635,ON_CALL_NURSE
4510,10000000616,ON_CALL_NURSE
4510,10000000614,ON_CALL_NURSE
4510,10000001025,ON_CALL_ADMIN
4510,10000001028,ON_CALL_ADMIN
4511,10000000140,ON_CALL_DOCTOR
4511,10000000155,ON_CALL_DOCTOR
4511,10000000149,ON_CALL_DOCTOR
4511,10000000612,ON_CALL_NURSE
4511,10000000631,ON_CALL_NURSE
4511,10000000601,ON_CALL_NURSE
4511,10000000629,ON_CALL_NURSE
4511,10000000603,ON_CALL_NURSE
4511,10000000615,ON_CALL_NURSE
4511,10000001027,ON_CALL_ADMIN
4511,10000001030,ON_CALL_ADMIN
4512,10000000147,ON_CALL_DOCTOR
4512,10000000164,ON_CALL_DOCTOR
4512,10000000158,ON_CALL_DOCTOR
4512,10000000633,ON_CALL_NURSE
4512,10000000619,ON_CALL_NURSE
4512,10000000627,ON_CALL_NURSE
4512,10000000604,ON_CALL_NURSE
4512,10000000611,ON_CALL_NURSE
4512,10000000602,ON_CALL_NURSE
4512,10000001029,ON_CALL_ADMIN
4512,10000001025,ON_CALL_ADMIN
4513,10000000145,ON_CALL_DOCTOR
4513,10000000161,ON_CALL_DOCTOR
4513,10000000160,ON_CALL_DOCTOR
4513,10000000625,ON_CALL_NURSE
4513,10000000631,ON_CALL_NURSE
4513,10000000614,ON_CALL_NURSE
4513,10000000623,ON_CALL_NURSE
4513,10000000622,ON_CALL_NURSE
4513,10000000612,ON_CALL_NURSE
4513,10000001026,ON_CALL_ADMIN
4513,10000001027,ON_CALL_ADMIN
4514,10000000143,ON_CALL_DOCTOR
4514,10000000162,ON_CALL_DOCTOR
4514,10000000157,ON_CALL_DOCTOR
4514,10000000619,ON_CALL_NURSE
4514,10000000626,ON_CALL_NURSE
4514,10000000633,ON_CALL_NURSE
4514,10000000621,ON_CALL_NURSE
4514,10000000634,ON_CALL_NURSE
4514,10000000613,ON_CALL_NURSE
4514,10000001029,ON_CALL_ADMIN
4514,10000001024,ON_CALL_ADMIN
4515,10000000144,ON_CALL_DOCTOR
4515,10000000154,ON_CALL_DOCTOR
4515,10000000150,ON_CALL_DOCTOR
4515,10000000606,ON_CALL_NURSE
4515,10000000635,ON_CALL_NURSE
4515,10000000607,ON_CALL_NURSE
4515,10000000609,ON_CALL_NURSE
4515,10000000605,ON_CALL_NURSE
4515,10000000601,ON_CALL_NURSE
4515,10000001022,ON_CALL_ADMIN
4515,10000001023,ON_CALL_ADMIN
4516,10000000143,ON_CALL_DOCTOR
4516,10000000151,ON_CALL_DOCTOR
4516,10000000141,ON_CALL_DOCTOR
4516,10000000626,ON_CALL_NURSE
4516,10000000623,ON_CALL_NURSE
4516,10000000616,ON_CALL_NURSE
4516,10000000618,ON_CALL_NURSE
4516,10000000608,ON_CALL_NURSE
4516,10000000630,ON_CALL_NURSE
4516,10000001023,ON_CALL_ADMIN
4516,10000001031,ON_CALL_ADMIN
4517,10000000145,ON_CALL_DOCTOR
4517,10000000140,ON_CALL_DOCTOR
4517,10000000148,ON_CALL_DOCTOR
4517,10000000610,ON_CALL_NURSE
4517,10000000635,ON_CALL_NURSE
4517,10000000622,ON_CALL_NURSE
4517,10000000625,ON_CALL_NURSE
4517,10000000631,ON_CALL_NURSE
4517,10000000612,ON_CALL_NURSE
4517,10000001027,ON_CALL_ADMIN
4517,10000001022,ON_CALL_ADMIN
4518,10000000142,ON_CALL_DOCTOR
4518,10000000160,ON_CALL_DOCTOR
4518,10000000166,ON_CALL_DOCTOR
4518,10000000604,ON_CALL_NURSE
4518,10000000607,ON_CALL_NURSE
4518,10000000632,ON_CALL_NURSE
4518,10000000611,ON_CALL_NURSE
4518,10000000624,ON_CALL_NURSE
4518,10000000628,ON_CALL_NURSE
4518,10000001029,ON_CALL_ADMIN
4518,10000001028,ON_CALL_ADMIN
4519,10000000147,ON_CALL_DOCTOR
4519,10000000149,ON_CALL_DOCTOR
4519,10000000164,ON_CALL_DOCTOR
4519,10000000620,ON_CALL_NURSE
4519,10000000615,ON_CALL_NURSE
4519,10000000621,ON_CALL_NURSE
4519,10000000605,ON_CALL_NURSE
4519,10000000619,ON_CALL_NURSE
4519,10000000613,ON_CALL_NURSE
4519,10000001030,ON_CALL_ADMIN
4519,10000001026,ON_CALL_ADMIN
4520,10000000146,ON_CALL_DOCTOR
4520,10000000163,ON_CALL_DOCTOR
4520,10000000153,ON_CALL_DOCTOR
4520,10000000634,ON_CALL_NURSE
4520,10000000614,ON_CALL_NURSE
4520,10000000617,ON_CALL_NURSE
4520,10000000609,ON_CALL_NURSE
4520,10000000633,ON_CALL_NURSE
4520,10000000601,ON_CALL_NURSE
4520,10000001024,ON_CALL_ADMIN
4520,10000001025,ON_CALL_ADMIN
4521,10000000144,ON_CALL_DOCTOR
4521,10000000159,ON_CALL_DOCTOR
4521,10000000165,ON_CALL_DOCTOR
4521,10000000602,ON_CALL_NURSE
4521,10000000606,ON_CALL_NURSE
4521,10000000603,ON_CALL_NURSE
4521,10000000629,ON_CALL_NURSE
4521,10000000627,ON_CALL_NURSE
4521,10000000600,ON_CALL_NURSE
4521,10000001020,ON_CALL_ADMIN
4521,10000001021,ON_CALL_ADMIN
4522,10000000147,ON_CALL_DOCTOR
4522,10000000150,ON_CALL_DOCTOR
4522,10000000161,ON_CALL_DOCTOR
4522,10000000610,ON_CALL_NURSE
4522,10000000617,ON_CALL_NURSE
4522,10000000628,ON_CALL_NURSE
4522,10000000612,ON_CALL_NURSE
4522,10000000633,ON_CALL_NURSE
4522,10000000622,ON_CALL_NURSE
4522,10000001031,ON_CALL_ADMIN
4522,10000001029,ON_CALL_ADMIN
4523,10000000148,ON_CALL_DOCTOR
4523,10000000162,ON_CALL_DOCTOR
4523,10000000156,ON_CALL_DOCTOR
4523,10000000613,ON_CALL_NURSE
4523,10000000614,ON_CALL_NURSE
4523,10000000607,ON_CALL_NURSE
4523,10000000603,ON_CALL_NURSE
4523,10000000634,ON_CALL_NURSE
4523,10000000625,ON_CALL_NURSE
4523,10000001022,ON_CALL_ADMIN
4523,10000001021,ON_CALL_ADMIN
4524,10000000146,ON_CALL_DOCTOR
4524,10000000154,ON_CALL_DOCTOR
4524,10000000157,ON_CALL_DOCTOR
4524,10000000618,ON_CALL_NURSE
4524,10000000626,ON_CALL_NURSE
4524,10000000635,ON_CALL_NURSE
4524,10000000604,ON_CALL_NURSE
4524,10000000629,ON_CALL_NURSE
4524,10000000609,ON_CALL_NURSE
4524,10000001025,ON_CALL_ADMIN
4524,10000001027,ON_CALL_ADMIN
4525,10000000144,ON_CALL_DOCTOR
4525,10000000155,ON_CALL_DOCTOR
4525,10000000167,ON_CALL_DOCTOR
4525,10000000632,ON_CALL_NURSE
4525,10000000601,ON_CALL_NURSE
4525,10000000611,ON_CALL_NURSE
4525,10000000602,ON_CALL_NURSE
4525,10000000606,ON_CALL_NURSE
4525,10000000621,ON_CALL_NURSE
4525,10000001020,ON_CALL_ADMIN
4525,10000001023,ON_CALL_ADMIN
4526,10000000141,ON_CALL_DOCTOR
4526,10000000158,ON_CALL_DOCTOR
4526,10000000152,ON_CALL_DOCTOR
4526,10000000619,ON_CALL_NURSE
4526,10000000615,ON_CALL_NURSE
4526,10000000631,ON_CALL_NURSE
4526,10000000600,ON_CALL_NURSE
4526,10000000627,ON_CALL_NURSE
4526,10000000630,ON_CALL_NURSE
4526,10000001024,ON_CALL_ADMIN
4526,10000001028,ON_CALL_ADMIN
4527,10000000140,ON_CALL_DOCTOR
4527,10000000163,ON_CALL_DOCTOR
4527,10000000150,ON_CALL_DOCTOR
4527,10000000624,ON_CALL_NURSE
4527,10000000620,ON_CALL_NURSE
4527,10000000616,ON_CALL_NURSE
4527,10000000623,ON_CALL_NURSE
4527,10000000608,ON_CALL_NURSE
4527,10000000605,ON_CALL_NURSE
4527,10000001030,ON_CALL_ADMIN
4527,10000001026,ON_CALL_ADMIN
4528,10000000145,ON_CALL_DOCTOR
4528,10000000160,ON_CALL_DOCTOR
4528,10000000142,ON_CALL_DOCTOR
4528,10000000617,ON_CALL_NURSE
4528,10000000601,ON_CALL_NURSE
4528,10000000635,ON_CALL_NURSE
4528,10000000613,ON_CALL_NURSE
4528,10000000630,ON_CALL_NURSE
4528,10000000607,ON_CALL_NURSE
4528,10000001021,ON_CALL_ADMIN
4528,10000001027,ON_CALL_ADMIN
4529,10000000143,ON_CALL_DOCTOR
4529,10000000154,ON_CALL_DOCTOR
4529,10000000155,ON_CALL_DOCTOR
4529,10000000612,ON_CALL_NURSE
4529,10000000604,ON_CALL_NURSE
4529,10000000624,ON_CALL_NURSE
4529,10000000618,ON_CALL_NURSE
4529,10000000611,ON_CALL_NURSE
4529,10000000625,ON_CALL_NURSE
4529,10000001025,ON_CALL_ADMIN
4529,10000001020,ON_CALL_ADMIN
4530,10000000148,ON_CALL_DOCTOR
4530,10000000151,ON_CALL_DOCTOR
4530,10000000166,ON_CALL_DOCTOR
4530,10000000632,ON_CALL_NURSE
4530,10000000634,ON_CALL_NURSE
4530,10000000610,ON_CALL_NURSE
4530,10000000600,ON_CALL_NURSE
4530,10000000623,ON_CALL_NURSE
4530,10000000616,ON_CALL_NURSE
4530,10000001024,ON_CALL_ADMIN
4530,10000001030,ON_CALL_ADMIN
4531,10000000144,ON_CALL_DOCTOR
4531,10000000153,ON_CALL_DOCTOR
4531,10000000161,ON_CALL_DOCTOR
4531,10000000628,ON_CALL_NURSE
4531,10000000619,ON_CALL_NURSE
4531,10000000615,ON_CALL_NURSE
4531,10000000629,ON_CALL_NURSE
4531,10000000626,ON_CALL_NURSE
4531,10000000609,ON_CALL_NURSE
4531,10000001023,ON_CALL_ADMIN
4531,10000001028,ON_CALL_ADMIN
4532,10000000145,ON_CALL_DOCTOR
4532,10000000165,ON_CALL_DOCTOR
4532,10000000159,ON_CALL_DOCTOR
4532,10000000621,ON_CALL_NURSE
4532,10000000620,ON_CALL_NURSE
4532,10000000614,ON_CALL_NURSE
4532,10000000603,ON_CALL_NURSE
4532,10000000608,ON_CALL_NURSE
4532,10000000627,ON_CALL_NURSE
4532,10000001031,ON_CALL_ADMIN
4532,10000001029,ON_CALL_ADMIN
4533,10000000141,ON_CALL_DOCTOR
4533,10000000156,ON_CALL_DOCTOR
4533,10000000164,ON_CALL_DOCTOR
4533,10000000633,ON_CALL_NURSE
4533,10000000602,ON_CALL_NURSE
4533,10000000622,ON_CALL_NURSE
4533,10000000606,ON_CALL_NURSE
4533,10000000631,ON_CALL_NURSE
4533,10000000605,ON_CALL_NURSE
4533,10000001026,ON_CALL_ADMIN
4533,10000001022,ON_CALL_ADMIN
4534,10000000143,ON_CALL_DOCTOR
4534,10000000158,ON_CALL_DOCTOR
4534,10000000162,ON_CALL_DOCTOR
4534,10000000609,ON_CALL_NURSE
4534,10000000623,ON_CALL_NURSE
4534,10000000628,ON_CALL_NURSE
4534,10000000603,ON_CALL_NURSE
4534,10000000634,ON_CALL_NURSE
4534,10000000601,ON_CALL_NURSE
4534,10000001030,ON_CALL_ADMIN
4534,10000001020,ON_CALL_ADMIN
4535,10000000142,ON_CALL_DOCTOR
4535,10000000167,ON_CALL_DOCTOR
4535,10000000157,ON_CALL_DOCTOR
4535,10000000606,ON_CALL_NURSE
4535,10000000618,ON_CALL_NURSE
4535,10000000635,ON_CALL_NURSE
4535,10000000611,ON_CALL_NURSE
4535,10000000602,ON_CALL_NURSE
4535,10000000633,ON_CALL_NURSE
4535,10000001022,ON_CALL_ADMIN
4535,10000001031,ON_CALL_ADMIN
4536,10000000146,ON_CALL_DOCTOR
4536,10000000149,ON_CALL_DOCTOR
4536,10000000152,ON_CALL_DOCTOR
4536,10000000624,ON_CALL_NURSE
4536,10000000614,ON_CALL_NURSE
4536,10000000613,ON_CALL_NURSE
4536,10000000615,ON_CALL_NURSE
4536,10000000607,ON_CALL_NURSE
4536,10000000622,ON_CALL_NURSE
4536,10000001025,ON_CALL_ADMIN
4536,10000001029,ON_CALL_ADMIN
4537,10000000145,ON_CALL_DOCTOR
4537,10000000159,ON_CALL_DOCTOR
4537,10000000147,ON_CALL_DOCTOR
4537,10000000623,ON_CALL_NURSE
4537,10000000613,ON_CALL_NURSE
4537,10000000612,ON_CALL_NURSE
4537,10000000615,ON_CALL_NURSE
4537,10000000608,ON_CALL_NURSE
4537,10000000634,ON_CALL_NURSE
4537,10000001025,ON_CALL_ADMIN
4537,10000001023,ON_CALL_ADMIN
4538,10000000146,ON_CALL_DOCTOR
4538,10000000157,ON_CALL_DOCTOR
4538,10000000165,ON_CALL_DOCTOR
4538,10000000627,ON_CALL_NURSE
4538,10000000624,ON_CALL_NURSE
4538,10000000631,ON_CALL_NURSE
4538,10000000614,ON_CALL_NURSE
4538,10000000621,ON_CALL_NURSE
4538,10000000633,ON_CALL_NURSE
4538,10000001029,ON_CALL_ADMIN
4538,10000001031,ON_CALL_ADMIN
4539,10000000143,ON_CALL_DOCTOR
4539,10000000156,ON_CALL_DOCTOR
4539,10000000153,ON_CALL_DOCTOR
4539,10000000616,ON_CALL_NURSE
4539,10000000603,ON_CALL_NURSE
4539,10000000628,ON_CALL_NURSE
4539,10000000601,ON_CALL_NURSE
4539,10000000625,ON_CALL_NURSE
4539,10000000620,ON_CALL_NURSE
4539,10000001022,ON_CALL_ADMIN
4539,10000001021,ON_CALL_ADMIN
4540,10000000142,ON_CALL_DOCTOR
4540,10000000150,ON_CALL_DOCTOR
4540,10000000149,ON_CALL_DOCTOR
4540,10000000618,ON_CALL_NURSE
4540,10000000622,ON_CALL_NURSE
4540,10000000619,ON_CALL_NURSE
4540,10000000630,ON_CALL_NURSE
4540,10000000629,ON_CALL_NURSE
4540,10000000635,ON_CALL_NURSE
4540,10000001020,ON_CALL_ADMIN
4540,10000001028,ON_CALL_ADMIN
4541,10000000148,ON_CALL_DOCTOR
4541,10000000166,ON_CALL_DOCTOR
4541,10000000140,ON_CALL_DOCTOR
4541,10000000606,ON_CALL_NURSE
4541,10000000604,ON_CALL_NURSE
4541,10000000632,ON_CALL_NURSE
4541,10000000602,ON_CALL_NURSE
4541,10000000605,ON_CALL_NURSE
4541,10000000611,ON_CALL_NURSE
4541,10000001024,ON_CALL_ADMIN
4541,10000001027,ON_CALL_ADMIN
4542,10000000141,ON_CALL_DOCTOR
4542,10000000151,ON_CALL_DOCTOR
4542,10000000163,ON_CALL_DOCTOR
4542,10000000617,ON_CALL_NURSE
4542,10000000610,ON_CALL_NURSE
4542,10000000626,ON_CALL_NURSE
4542,10000000607,ON_CALL_NURSE
4542,10000000600,ON_CALL_NURSE
4542,10000000609,ON_CALL_NURSE
4542,10000001030,ON_CALL_ADMIN
4542,10000001026,ON_CALL_ADMIN
4543,10000000144,ON_CALL_DOCTOR
4543,10000000155,ON_CALL_DOCTOR
4543,10000000152,ON_CALL_DOCTOR
4543,10000000613,ON_CALL_NURSE
4543,10000000629,ON_CALL_NURSE
4543,10000000616,ON_CALL_NURSE
4543,10000000634,ON_CALL_NURSE
4543,10000000608,ON_CALL_NURSE
4543,10000000623,ON_CALL_NURSE
4543,10000001021,ON_CALL_ADMIN
4543,10000001024,ON_CALL_ADMIN
4544,10000000146,ON_CALL_DOCTOR
4544,10000000164,ON_CALL_DOCTOR
4544,10000000161,ON_CALL_DOCTOR
4544,10000000633,ON_CALL_NURSE
4544,10000000620,ON_CALL_NURSE
4544,10000000624,ON_CALL_NURSE
4544,10000000602,ON_CALL_NURSE
4544,10000000631,ON_CALL_NURSE
4544,10000000615,ON_CALL_NURSE
4544,10000001026,ON_CALL_ADMIN
4544,10000001028,ON_CALL_ADMIN
4545,10000000147,ON_CALL_DOCTOR
4545,10000000160,ON_CALL_DOCTOR
4545,10000000154,ON_CALL_DOCTOR
4545,10000000617,ON_CALL_NURSE
4545,10000000626,ON_CALL_NURSE
4545,10000000630,ON_CALL_NURSE
4545,10000000625,ON_CALL_NURSE
4545,10000000609,ON_CALL_NURSE
4545,10000000614,ON_CALL_NURSE
4545,10000001031,ON_CALL_ADMIN
4545,10000001020,ON_CALL_ADMIN
4546,10000000145,ON_CALL_DOCTOR
4546,10000000167,ON_CALL_DOCTOR
4546,10000000162,ON_CALL_DOCTOR
4546,10000000607,ON_CALL_NURSE
4546,10000000603,ON_CALL_NURSE
4546,10000000610,ON_CALL_NURSE
4546,10000000622,ON_CALL_NURSE
4546,10000000601,ON_CALL_NURSE
4546,10000000605,ON_CALL_NURSE
4546,10000001022,ON_CALL_ADMIN
4546,10000001025,ON_CALL_ADMIN
4547,10000000141,ON_CALL_DOCTOR
4547,10000000158,ON_CALL_DOCTOR
4547,10000000165,ON_CALL_DOCTOR
4547,10000000627,ON_CALL_NURSE
4547,10000000619,ON_CALL_NURSE
4547,10000000632,ON_CALL_NURSE
4547,10000000604,ON_CALL_NURSE
4547,10000000621,ON_CALL_NURSE
4547,10000000606,ON_CALL_NURSE
4547,10000001023,ON_CALL_ADMIN
4547,10000001030,ON_CALL_ADMIN
4548,10000000144,ON_CALL_DOCTOR
4548,10000000160,ON_CALL_DOCTOR
4548,10000000149,ON_CALL_DOCTOR
4548,10000000612,ON_CALL_NURSE
4548,10000000635,ON_CALL_NURSE
4548,10000000611,ON_CALL_NURSE
4548,10000000618,ON_CALL_NURSE
4548,10000000628,ON_CALL_NURSE
4548,10000000600,ON_CALL_NURSE
4548,10000001027,ON_CALL_ADMIN
4548,10000001029,ON_CALL_ADMIN
4549,10000000143,ON_CALL_DOCTOR
4549,10000000151,ON_CALL_DOCTOR
4549,10000000153,ON_CALL_DOCTOR
4549,10000000604,ON_CALL_NURSE
4549,10000000606,ON_CALL_NURSE
4549,10000000625,ON_CALL_NURSE
4549,10000000603,ON_CALL_NURSE
4549,10000000633,ON_CALL_NURSE
4549,10000000613,ON_CALL_NURSE
4549,10000001022,ON_CALL_ADMIN
4549,10000001021,ON_CALL_ADMIN
4550,10000000140,ON_CALL_DOCTOR
4550,10000000166,ON_CALL_DOCTOR
4550,10000000155,ON_CALL_DOCTOR
4550,10000000612,ON_CALL_NURSE
4550,10000000600,ON_CALL_NURSE
4550,10000000634,ON_CALL_NURSE
4550,10000000617,ON_CALL_NURSE
4550,10000000626,ON_CALL_NURSE
4550,10000000618,ON_CALL_NURSE
4550,10000001020,ON_CALL_ADMIN
4550,10000001023,ON_CALL_ADMIN
4551,10000000148,ON_CALL_DOCTOR
4551,10000000161,ON_CALL_DOCTOR
4551,10000000167,ON_CALL_DOCTOR
4551,10000000608,ON_CALL_NURSE
4551,10000000621,ON_CALL_NURSE
4551,10000000619,ON_CALL_NURSE
4551,10000000624,ON_CALL_NURSE
4551,10000000627,ON_CALL_NURSE
4551,10000000611,ON_CALL_NURSE
4551,10000001025,ON_CALL_ADMIN
4551,10000001028,ON_CALL_ADMIN
4552,10000000142,ON_CALL_DOCTOR
4552,10000000158,ON_CALL_DOCTOR
4552,10000000159,ON_CALL_DOCTOR
4552,10000000602,ON_CALL_NURSE
4552,10000000630,ON_CALL_NURSE
4552,10000000632,ON_CALL_NURSE
4552,10000000628,ON_CALL_NURSE
4552,10000000605,ON_CALL_NURSE
4552,10000000623,ON_CALL_NURSE
4552,10000001024,ON_CALL_ADMIN
4552,10000001029,ON_CALL_ADMIN
4553,10000000141,ON_CALL_DOCTOR
4553,10000000152,ON_CALL_DOCTOR
4553,10000000154,ON_CALL_DOCTOR
4553,10000000622,ON_CALL_NURSE
4553,10000000631,ON_CALL_NURSE
4553,10000000609,ON_CALL_NURSE
4553,10000000635,ON_CALL_NURSE
4553,10000000629,ON_CALL_NURSE
4553,10000000610,ON_CALL_NURSE
4553,10000001030,ON_CALL_ADMIN
4553,10000001026,ON_CALL_ADMIN
4554,10000000143,ON_CALL_DOCTOR
4554,10000000156,ON_CALL_DOCTOR
4554,10000000157,ON_CALL_DOCTOR
4554,10000000615,ON_CALL_NURSE
4554,10000000607,ON_CALL_NURSE
4554,10000000614,ON_CALL_NURSE
4554,10000000601,ON_CALL_NURSE
4554,10000000616,ON_CALL_NURSE
4554,10000000620,ON_CALL_NURSE
4554,10000001031,ON_CALL_ADMIN
4554,10000001027,ON_CALL_ADMIN
4555,10000000144,ON_CALL_DOCTOR
4555,10000000163,ON_CALL_DOCTOR
4555,10000000150,ON_CALL_DOCTOR
4555,10000000611,ON_CALL_NURSE
4555,10000000633,ON_CALL_NURSE
4555,10000000630,ON_CALL_NURSE
4555,10000000627,ON_CALL_NURSE
4555,10000000629,ON_CALL_NURSE
4555,10000000622,ON_CALL_NURSE
4555,10000001030,ON_CALL_ADMIN
4555,10000001020,ON_CALL_ADMIN
4556,10000000148,ON_CALL_DOCTOR
4556,10000000164,ON_CALL_DOCTOR
4556,10000000162,ON_CALL_DOCTOR
4556,10000000606,ON_CALL_NURSE
4556,10000000607,ON_CALL_NURSE
4556,10000000605,ON_CALL_NURSE
4556,10000000616,ON_CALL_NURSE
4556,10000000608,ON_CALL_NURSE
4556,10000000624,ON_CALL_NURSE
4556,10000001023,ON_CALL_ADMIN
4556,10000001022,ON_CALL_ADMIN
4557,10000000146,ON_CALL_DOCTOR
4557,10000000163,ON_CALL_DOCTOR
4557,10000000154,ON_CALL_DOCTOR
4557,10000000609,ON_CALL_NURSE
4557,10000000600,ON_CALL_NURSE
4557,10000000604,ON_CALL_NURSE
4557,10000000634,ON_CALL_NURSE
4557,10000000612,ON_CALL_NURSE
4557,10000000615,ON_CALL_NURSE
4557,10000001031,ON_CALL_ADMIN
4557,10000001029,ON_CALL_ADMIN
4558,10000000148,ON_CALL_DOCTOR
4558,10000000165,ON_CALL_DOCTOR
4558,10000000159,ON_CALL_DOCTOR
4558,10000000620,ON_CALL_NURSE
4558,10000000600,ON_CALL_NURSE
4558,10000000635,ON_CALL_NURSE
4558,10000000630,ON_CALL_NURSE
4558,10000000619,ON_CALL_NURSE
4558,10000000608,ON_CALL_NURSE
4558,10000001030,ON_CALL_ADMIN
4558,10000001020,ON_CALL_ADMIN
4559,10000000141,ON_CALL_DOCTOR
4559,10000000167,ON_CALL_DOCTOR
4559,10000000156,ON_CALL_DOCTOR
4559,10000000634,ON_CALL_NURSE
4559,10000000607,ON_CALL_NURSE
4559,10000000616,ON_CALL_NURSE
4559,10000000631,ON_CALL_NURSE
4559,10000000614,ON_CALL_NURSE
4559,10000000611,ON_CALL_NURSE
4559,10000001027,ON_CALL_ADMIN
4559,10000001023,ON_CALL_ADMIN
4560,10000000143,ON_CALL_DOCTOR
4560,10000000160,ON_CALL_DOCTOR
4560,10000000152,ON_CALL_DOCTOR
4560,10000000624,ON_CALL_NURSE
4560,10000000609,ON_CALL_NURSE
4560,10000000629,ON_CALL_NURSE
4560,10000000604,ON_CALL_NURSE
4560,10000000617,ON_CALL_NURSE
4560,10000000618,ON_CALL_NURSE
4560,10000001024,ON_CALL_ADMIN
4560,10000001028,ON_CALL_ADMIN
4561,10000000146,ON_CALL_DOCTOR
4561,10000000153,ON_CALL_DOCTOR
4561,10000000158,ON_CALL_DOCTOR
4561,10000000632,ON_CALL_NURSE
4561,10000000612,ON_CALL_NURSE
4561,10000000613,ON_CALL_NURSE
4561,10000000626,ON_CALL_NURSE
4561,10000000601,ON_CALL_NURSE
4561,10000000621,ON_CALL_NURSE
4561,10000001026,ON_CALL_ADMIN
4561,10000001022,ON_CALL_ADMIN
4562,10000000142,ON_CALL_DOCTOR
4562,10000000154,ON_CALL_DOCTOR
4562,10000000151,ON_CALL_DOCTOR
4562,10000000627,ON_CALL_NURSE
4562,10000000603,ON_CALL_NURSE
4562,10000000605,ON_CALL_NURSE
4562,10000000623,ON_CALL_NURSE
4562,10000000625,ON_CALL_NURSE
4562,10000000602,ON_CALL_NURSE
4562,10000001031,ON_CALL_ADMIN
4562,10000001021,ON_CALL_ADMIN
4563,10000000140,ON_CALL_DOCTOR
4563,10000000164,ON_CALL_DOCTOR
4563,10000000145,ON_CALL_DOCTOR
4563,10000000610,ON_CALL_NURSE
4563,10000000622,ON_CALL_NURSE
4563,10000000615,ON_CALL_NURSE
4563,10000000606,ON_CALL_NURSE
4563,10000000633,ON_CALL_NURSE
4563,10000000628,ON_CALL_NURSE
4563,10000001025,ON_CALL_ADMIN
