amka,first_name,last_name,age,email,phone_number,hiring_date,personnel_type
10000000465,Dimitris,Pavlidis,34,dimitris.pavlidis466@yg-eupolis.gr,6989888167,2013-09-17,NURSE
10000000466,Michalis,Georgiou,43,michalis.georgiou467@yg-eupolis.gr,6945279852,2018-10-31,NURSE
10000000467,Stavros,Lazarou,35,stavros.lazarou468@yg-eupolis.gr,6923423216,2014-07-04,NURSE
10000000468,Giorgos,Sotiriou,41,giorgos.sotiriou469@yg-eupolis.gr,6931089071,2017-09-03,NURSE
10000000469,Nikos,Vasiliou,28,nikos.vasiliou470@yg-eupolis.gr,6911939325,2012-08-27,NURSE
10000000470,Dimitris,Lazarou,36,dimitris.lazarou471@yg-eupolis.gr,6955289389,2013-07-13,NURSE
10000000471,Michalis,Konstantinou,28,michalis.konstantinou472@yg-eupolis.gr,6933428013,2023-04-23,NURSE
10000000472,Panagiota,Theodorou,33,panagiota.theodorou473@yg-eupolis.gr,6912566383,2021-02-20,NURSE
10000000473,Theodoros,Petrou,42,theodoros.petrou474@yg-eupolis.gr,6982754801,2019-05-11,NURSE
10000000474,Eleni,Ioannou,42,eleni.ioannou475@yg-eupolis.gr,6947386463,2013-07-24,NURSE
10000000475,Despoina,Petrou,28,despoina.petrou476@yg-eupolis.gr,6971678112,2020-11-08,NURSE
10000000476,Anna,Konstantinou,33,anna.konstantinou477@yg-eupolis.gr,6953539613,2021-07-11,NURSE
10000000477,Georgia,Sotiriou,46,georgia.sotiriou478@yg-eupolis.gr,6946579678,2018-04-03,NURSE
10000000478,Theodoros,Kostopoulos,31,theodoros.kostopoulos479@yg-eupolis.gr,6977320101,2023-03-04,NURSE
10000000479,Dimitris,Ioannou,49,dimitris.ioannou480@yg-eupolis.gr,6924991187,2022-06-14,NURSE
10000000480,Giannis,Athanasiou,43,giannis.athanasiou481@yg-eupolis.gr,6948588006,2014-09-02,NURSE
10000000481,Anastasia,Petrou,40,anastasia.petrou482@yg-eupolis.gr,6970028427,2021-08-29,NURSE
10000000482,Giannis,Theodorou,43,giannis.theodorou483@yg-eupolis.gr,6919788977,2024-08-10,NURSE
10000000483,Spyros,Papadopoulos,36,spyros.papadopoulos484@yg-eupolis.gr,6996954500,2025-03-30,NURSE
10000000484,Dimitris,Lazarou,39,dimitris.lazarou485@yg-eupolis.gr,6990561655,2021-03-28,NURSE
10000000485,Maria,Athanasiou,35,maria.athanasiou486@yg-eupolis.gr,6949114152,2012-06-10,NURSE
10000000486,Maria,Kostopoulos,41,maria.kostopoulos487@yg-eupolis.gr,6986407905,2020-06-21,NURSE
10000000487,Panagiota,Konstantinou,43,panagiota.konstantinou488@yg-eupolis.gr,6935785294,2020-02-24,NURSE
10000000488,Sofia,Kostopoulos,30,sofia.kostopoulos489@yg-eupolis.gr,6983440496,2017-01-24,NURSE
10000000489,Stavros,Lazarou,31,stavros.lazarou490@yg-eupolis.gr,6954198763,2019-10-16,NURSE
10000000490,Marios,Lazarou,44,marios.lazarou491@yg-eupolis.gr,6946853664,2023-07-23,NURSE
10000000491,Despoina,Sotiriou,33,despoina.sotiriou492@yg-eupolis.gr,6982973748,2021-09-23,NURSE
10000000492,Spyros,Dimitriou,50,spyros.dimitriou493@yg-eupolis.gr,6932466513,2021-04-01,NURSE
10000000493,Chrysoula,Vasiliou,26,chrysoula.vasiliou494@yg-eupolis.gr,6993631230,2017-07-04,NURSE
10000000494,Anastasia,Kostopoulos,28,anastasia.kostopoulos495@yg-eupolis.gr,6903242044,2024-05-08,NURSE
10000000495,Marios,Lazarou,34,marios.lazarou496@yg-eupolis.gr,6900159416,2020-02-25,NURSE
10000000496,Vasilis,Lazarou,25,vasilis.lazarou497@yg-eupolis.gr,6919818984,2023-02-18,NURSE
10000000497,Kostas,Konstantinou,27,kostas.konstantinou498@yg-eupolis.gr,6996363212,2016-10-19,NURSE
10000000498,Anastasia,Ioannou,46,anastasia.ioannou499@yg-eupolis.gr,6978515867,2017-07-11,NURSE
10000000499,Evangelia,Sotiriou,39,evangelia.sotiriou500@yg-eupolis.gr,6954090034,2024-05-24,NURSE
10000000500,Georgia,Athanasiou,39,georgia.athanasiou501@yg-eupolis.gr,6918376064,2018-09-30,NURSE
10000000501,Christos,Lazarou,35,christos.lazarou502@yg-eupolis.gr,6932756041,2023-01-10,NURSE
10000000502,Anna,Ioannou,38,anna.ioannou503@yg-eupolis.gr,6961248156,2025-07-03,NURSE
10000000503,Anastasia,Theodorou,29,anastasia.theodorou504@yg-eupolis.gr,6927206345,2024-11-30,NURSE
10000000504,Nikos,Georgiou,44,nikos.georgiou505@yg-eupolis.gr,6929657724,2015-11-22,NURSE
10000000505,Natalia,Vasiliou,30,natalia.vasiliou506@yg-eupolis.gr,6952669300,2024-07-11,NURSE
10000000506,Christos,Nikolaou,34,christos.nikolaou507@yg-eupolis.gr,6920696942,2013-12-30,NURSE
10000000507,Katerina,Konstantinou,28,katerina.konstantinou508@yg-eupolis.gr,6986771333,2017-12-20,NURSE
10000000508,Anna,Kostopoulos,32,anna.kostopoulos509@yg-eupolis.gr,6939343626,2015-04-10,NURSE
10000000509,Giannis,Vasiliou,47,giannis.vasiliou510@yg-eupolis.gr,6935971072,2019-04-02,NURSE
10000000510,Despoina,Dimitriou,40,despoina.dimitriou511@yg-eupolis.gr,6969411800,2019-06-19,NURSE
10000000511,Petros,Alexiou,47,petros.alexiou512@yg-eupolis.gr,6990048964,2020-11-07,NURSE
10000000512,Katerina,Alexiou,29,katerina.alexiou513@yg-eupolis.gr,6924287572,2014-01-04,NURSE
10000000513,Anna,Pavlidis,32,anna.pavlidis514@yg-eupolis.gr,6915027456,2018-05-06,NURSE
10000000514,Ioanna,Lazarou,36,ioanna.lazarou515@yg-eupolis.gr,6956257287,2013-03-11,NURSE
10000000515,Dimitris,Papadopoulos,33,dimitris.papadopoulos516@yg-eupolis.gr,6974276170,2021-11-25,NURSE
10000000516,Anna,Pavlidis,42,anna.pavlidis517@yg-eupolis.gr,6912151342,2015-10-10,NURSE
10000000517,Ioanna,Alexiou,46,ioanna.alexiou518@yg-eupolis.gr,6990892613,2023-03-04,NURSE
10000000518,Christos,Petrou,37,christos.petrou519@yg-eupolis.gr,6916591520,2013-10-26,NURSE
10000000519,Chrysoula,Theodorou,43,chrysoula.theodorou520@yg-eupolis.gr,6949050975,2024-10-06,NURSE
10000000520,Kostas,Lazarou,48,kostas.lazarou521@yg-eupolis.gr,6950189616,2017-09-21,NURSE
10000000521,Kostas,Sotiriou,40,kostas.sotiriou522@yg-eupolis.gr,6903266421,2018-09-11,NURSE
10000000522,Natalia,Ioannou,37,natalia.ioannou523@yg-eupolis.gr,6992515837,2021-12-28,NURSE
10000000523,Anastasia,Vasiliou,47,anastasia.vasiliou524@yg-eupolis.gr,6916592661,2012-11-27,NURSE
10000000524,Anastasia,Athanasiou,48,anastasia.athanasiou525@yg-eupolis.gr,6927881476,2013-10-10,NURSE
10000000525,Georgia,Georgiou,49,georgia.georgiou526@yg-eupolis.gr,6938649081,2013-01-04,NURSE
10000000526,Spyros,Ioannou,31,spyros.ioannou527@yg-eupolis.gr,6994549180,2014-07-22,NURSE
10000000527,Katerina,Sotiriou,40,katerina.sotiriou528@yg-eupolis.gr,6916459779,2017-12-11,NURSE
10000000528,Evangelia,Lazarou,57,evangelia.lazarou529@yg-eupolis.gr,6921941680,2012-02-17,NURSE
10000000529,Eleni,Papadopoulos,29,eleni.papadopoulos530@yg-eupolis.gr,6976974995,2020-11-09,NURSE
10000000530,Eleni,Georgiou,25,eleni.georgiou531@yg-eupolis.gr,6910303723,2021-10-09,NURSE
10000000531,Nikos,Vasiliou,24,nikos.vasiliou532@yg-eupolis.gr,6976012277,2022-07-29,NURSE
10000000532,Michalis,Kostopoulos,25,michalis.kostopoulos533@yg-eupolis.gr,6949605016,2021-04-28,NURSE
10000000533,Anna,Konstantinou,26,anna.konstantinou534@yg-eupolis.gr,6907678997,2017-03-14,NURSE
10000000534,Spyros,Papadopoulos,46,spyros.papadopoulos535@yg-eupolis.gr,6981467179,2019-10-11,NURSE
10000000535,Anna,Ioannou,33,anna.ioannou536@yg-eupolis.gr,6937573839,2019-08-10,NURSE
10000000536,Katerina,Alexiou,50,katerina.alexiou537@yg-eupolis.gr,6965729341,2022-10-30,NURSE
10000000537,Dimitris,Dimitriou,47,dimitris.dimitriou538@yg-eupolis.gr,6916743380,2012-05-28,NURSE
10000000538,Evangelia,Vasiliou,49,evangelia.vasiliou539@yg-eupolis.gr,6928015619,2017-01-31,NURSE
10000000539,Spyros,Dimitriou,36,spyros.dimitriou540@yg-eupolis.gr,6950842891,2013-02-17,NURSE
10000000540,Natalia,Kostopoulos,31,natalia.kostopoulos541@yg-eupolis.gr,6999180812,2014-08-25,NURSE
10000000541,Christos,Petrou,37,christos.petrou542@yg-eupolis.gr,6978712552,2014-10-04,NURSE
10000000542,Petros,Ioannou,28,petros.ioannou543@yg-eupolis.gr,6975482145,2021-04-22,NURSE
10000000543,Despoina,Athanasiou,32,despoina.athanasiou544@yg-eupolis.gr,6986326667,2023-07-30,NURSE
10000000544,Maria,Kostopoulos,28,maria.kostopoulos545@yg-eupolis.gr,6981155626,2013-05-18,NURSE
10000000545,Natalia,Papadopoulos,48,natalia.papadopoulos546@yg-eupolis.gr,6990846684,2019-01-13,NURSE
10000000546,Maria,Lazarou,44,maria.lazarou547@yg-eupolis.gr,6926738997,2019-09-29,NURSE
10000000547,Natalia,Dimitriou,30,natalia.dimitriou548@yg-eupolis.gr,6985628843,2014-01-30,NURSE
10000000548,Dimitra,Petrou,48,dimitra.petrou549@yg-eupolis.gr,6900894346,2023-05-02,NURSE
10000000549,Stavros,Papadopoulos,39,stavros.papadopoulos550@yg-eupolis.gr,6985101749,2012-02-12,NURSE
10000000550,Panagiota,Dimitriou,46,panagiota.dimitriou551@yg-eupolis.gr,6989354492,2020-06-20,NURSE
10000000551,Nikos,Petrou,46,nikos.petrou552@yg-eupolis.gr,6957126611,2013-05-24,NURSE
10000000552,Evangelia,Georgiou,34,evangelia.georgiou553@yg-eupolis.gr,6915869886,2017-11-30,NURSE
10000000553,Despoina,Ioannou,50,despoina.ioannou554@yg-eupolis.gr,6962282772,2023-07-06,NURSE
10000000554,Stavros,Dimitriou,43,stavros.dimitriou555@yg-eupolis.gr,6928519611,2020-04-15,NURSE
10000000555,Maria,Pavlidis,31,maria.pavlidis556@yg-eupolis.gr,6945447022,2025-03-23,NURSE
10000000556,Maria,Alexiou,37,maria.alexiou557@yg-eupolis.gr,6927018510,2021-05-13,NURSE
10000000557,Ioanna,Vasiliou,42,ioanna.vasiliou558@yg-eupolis.gr,6967922877,2022-01-26,NURSE
10000000558,Michalis,Theodorou,30,michalis.theodorou559@yg-eupolis.gr,6999663658,2013-01-10,NURSE
10000000559,Anna,Vasiliou,30,anna.vasiliou560@yg-eupolis.gr,6920948181,2016-04-25,NURSE
10000000560,Andreas,Pavlidis,43,andreas.pavlidis561@yg-eupolis.gr,6901820433,2024-12-30,NURSE
10000000561,Eleni,Sotiriou,47,eleni.sotiriou562@yg-eupolis.gr,6969070562,2021-04-22,NURSE
10000000562,Michalis,Pavlidis,40,michalis.pavlidis563@yg-eupolis.gr,6911182422,2017-09-24,NURSE
10000000563,Dimitris,Vasiliou,49,dimitris.vasiliou564@yg-eupolis.gr,6909520046,2014-03-19,NURSE
10000000564,Katerina,Ioannou,50,katerina.ioannou565@yg-eupolis.gr,6910339937,2023-05-29,NURSE
10000000565,Eleni,Vasiliou,29,eleni.vasiliou566@yg-eupolis.gr,6986170630,2018-01-13,NURSE
10000000566,Kostas,Sotiriou,34,kostas.sotiriou567@yg-eupolis.gr,6924967183,2015-03-12,NURSE
10000000567,Dimitra,Georgiou,30,dimitra.georgiou568@yg-eupolis.gr,6968700794,2015-10-03,NURSE
10000000568,Giorgos,Alexiou,31,giorgos.alexiou569@yg-eupolis.gr,6946539840,2015-08-15,NURSE
10000000569,Giannis,Nikolaou,23,giannis.nikolaou570@yg-eupolis.gr,6928463985,2019-09-07,NURSE
10000000570,Natalia,Theodorou,36,natalia.theodorou571@yg-eupolis.gr,6955379502,2012-01-17,NURSE
10000000571,Maria,Alexiou,49,maria.alexiou572@yg-eupolis.gr,6968768118,2012-09-10,NURSE
10000000572,Despoina,Nikolaou,40,despoina.nikolaou573@yg-eupolis.gr,6995620175,2016-04-29,NURSE
10000000573,Maria,Dimitriou,28,maria.dimitriou574@yg-eupolis.gr,6945319433,2023-01-28,NURSE
10000000574,Maria,Vasiliou,50,maria.vasiliou575@yg-eupolis.gr,6993036149,2023-03-22,NURSE
10000000575,Katerina,Pavlidis,49,katerina.pavlidis576@yg-eupolis.gr,6999921921,2014-11-09,NURSE
10000000576,Evangelia,Konstantinou,35,evangelia.konstantinou577@yg-eupolis.gr,6943089487,2012-01-17,NURSE
10000000577,Despoina,Athanasiou,29,despoina.athanasiou578@yg-eupolis.gr,6956641877,2020-02-09,NURSE
10000000578,Christos,Theodorou,29,christos.theodorou579@yg-eupolis.gr,6968750635,2013-11-01,NURSE
10000000579,Stavros,Dimitriou,41,stavros.dimitriou580@yg-eupolis.gr,6933254110,2022-10-06,NURSE
10000000580,Natalia,Papadopoulos,48,natalia.papadopoulos581@yg-eupolis.gr,6943173505,2023-08-28,NURSE
10000000581,Nikos,Sotiriou,47,nikos.sotiriou582@yg-eupolis.gr,6917911006,2019-01-10,NURSE
10000000582,Theodoros,Georgiou,42,theodoros.georgiou583@yg-eupolis.gr,6949611080,2018-08-12,NURSE
10000000583,Vasiliki,Nikolaou,41,vasiliki.nikolaou584@yg-eupolis.gr,6999076769,2014-04-09,NURSE
10000000584,Despoina,Athanasiou,28,despoina.athanasiou585@yg-eupolis.gr,6985931109,2013-07-07,NURSE
10000000585,Christos,Konstantinou,48,christos.konstantinou586@yg-eupolis.gr,6945679723,2015-02-01,NURSE
10000000586,Giorgos,Georgiou,46,giorgos.georgiou587@yg-eupolis.gr,6985498227,2018-12-03,NURSE
10000000587,Georgia,Petrou,44,georgia.petrou588@yg-eupolis.gr,6920388065,2016-05-19,NURSE
10000000588,Marios,Alexiou,30,marios.alexiou589@yg-eupolis.gr,6937795995,2018-09-20,NURSE
10000000589,Panagiota,Georgiou,42,panagiota.georgiou590@yg-eupolis.gr,6907303379,2016-10-12,NURSE
10000000590,Petros,Theodorou,38,petros.theodorou591@yg-eupolis.gr,6963620501,2020-01-10,NURSE
10000000591,Spyros,Nikolaou,37,spyros.nikolaou592@yg-eupolis.gr,6939500334,2015-11-27,NURSE
10000000592,Christos,Vasiliou,33,christos.vasiliou593@yg-eupolis.gr,6983230241,2012-06-20,NURSE
10000000593,Vasilis,Athanasiou,31,vasilis.athanasiou594@yg-eupolis.gr,6934735528,2021-09-23,NURSE
10000000594,Nikos,Georgiou,34,nikos.georgiou595@yg-eupolis.gr,6986559630,2025-03-04,NURSE
10000000595,Michalis,Pavlidis,32,michalis.pavlidis596@yg-eupolis.gr,6930428973,2013-10-28,NURSE
10000000596,Natalia,Athanasiou,30,natalia.athanasiou597@yg-eupolis.gr,6986857872,2019-03-21,NURSE
10000000597,Dimitra,Theodorou,50,dimitra.theodorou598@yg-eupolis.gr,6974969033,2016-07-20,NURSE
10000000598,Chrysoula,Dimitriou,34,chrysoula.dimitriou599@yg-eupolis.gr,6966925481,2015-01-05,NURSE
10000000599,Giannis,Kostopoulos,39,giannis.kostopoulos600@yg-eupolis.gr,6990789567,2022-06-27,NURSE
10000000600,Vasiliki,Petrou,57,vasiliki.petrou601@yg-eupolis.gr,6946027341,2020-01-20,NURSE
10000000601,Giannis,Lazarou,30,giannis.lazarou602@yg-eupolis.gr,6914311150,2024-03-31,NURSE
10000000602,Panagiotis,Dimitriou,26,panagiotis.dimitriou603@yg-eupolis.gr,6944392840,2018-09-19,NURSE
10000000603,Chrysoula,Petrou,28,chrysoula.petrou604@yg-eupolis.gr,6990782633,2016-09-15,NURSE
10000000604,Sofia,Pavlidis,34,sofia.pavlidis605@yg-eupolis.gr,6977515366,2016-09-12,NURSE
10000000605,Anastasia,Lazarou,27,anastasia.lazarou606@yg-eupolis.gr,6929240755,2017-01-21,NURSE
10000000606,Vasiliki,Athanasiou,40,vasiliki.athanasiou607@yg-eupolis.gr,6984590902,2015-06-13,NURSE
10000000607,Ioanna,Athanasiou,47,ioanna.athanasiou608@yg-eupolis.gr,6996636186,2016-03-22,NURSE
10000000608,Eleni,Petrou,42,eleni.petrou609@yg-eupolis.gr,6941218209,2022-12-16,NURSE
10000000609,Dimitris,Dimitriou,40,dimitris.dimitriou610@yg-eupolis.gr,6933481705,2023-08-18,NURSE
10000000610,Dimitris,Petrou,41,dimitris.petrou611@yg-eupolis.gr,6921286716,2016-08-18,NURSE
10000000611,Michalis,Dimitriou,41,michalis.dimitriou612@yg-eupolis.gr,6972994938,2022-04-17,NURSE
10000000612,Sofia,Papadopoulos,42,sofia.papadopoulos613@yg-eupolis.gr,6969385977,2022-05-18,NURSE
10000000613,Stavros,Nikolaou,48,stavros.nikolaou614@yg-eupolis.gr,6954692632,2021-09-09,NURSE
10000000614,Vasiliki,Alexiou,33,vasiliki.alexiou615@yg-eupolis.gr,6991603248,2018-07-19,NURSE
10000000615,Stavros,Theodorou,34,stavros.theodorou616@yg-eupolis.gr,6968151185,2021-03-13,NURSE
10000000616,Katerina,Vasiliou,44,katerina.vasiliou617@yg-eupolis.gr,6970176563,2020-11-23,NURSE
10000000617,Giorgos,Vasiliou,50,giorgos.vasiliou618@yg-eupolis.gr,6957771183,2021-10-25,NURSE
10000000618,Petros,Lazarou,33,petros.lazarou619@yg-eupolis.gr,6909124186,2015-10-11,NURSE
10000000619,Marios,Sotiriou,49,marios.sotiriou620@yg-eupolis.gr,6927523083,2021-11-30,NURSE
10000000620,Michalis,Athanasiou,44,michalis.athanasiou621@yg-eupolis.gr,6916470900,2020-06-18,NURSE
10000000621,Christos,Dimitriou,35,christos.dimitriou622@yg-eupolis.gr,6910600531,2016-12-11,NURSE
10000000622,Theodoros,Lazarou,49,theodoros.lazarou623@yg-eupolis.gr,6920681558,2016-04-01,NURSE
10000000623,Christos,Pavlidis,41,christos.pavlidis624@yg-eupolis.gr,6933155206,2019-02-03,NURSE
10000000624,Vasilis,Dimitriou,35,vasilis.dimitriou625@yg-eupolis.gr,6949501364,2025-06-06,NURSE
10000000625,Eleni,Theodorou,46,eleni.theodorou626@yg-eupolis.gr,6941956252,2019-02-17,NURSE
10000000626,Eleni,Petrou,47,eleni.petrou627@yg-eupolis.gr,6976838903,2012-06-22,NURSE
10000000627,Giannis,Dimitriou,41,giannis.dimitriou628@yg-eupolis.gr,6939102574,2016-07-12,NURSE
10000000628,Vasilis,Dimitriou,29,vasilis.dimitriou629@yg-eupolis.gr,6997524508,2021-04-21,NURSE
10000000629,Natalia,Papadopoulos,38,natalia.papadopoulos630@yg-eupolis.gr,6933803396,2023-09-11,NURSE
10000000630,Katerina,Kostopoulos,28,katerina.kostopoulos631@yg-eupolis.gr,6971302321,2015-11-23,NURSE
10000000631,Kostas,Pavlidis,41,kostas.pavlidis632@yg-eupolis.gr,6974233629,2017-08-01,NURSE
10000000632,Georgia,Konstantinou,48,georgia.konstantinou633@yg-eupolis.gr,6947156627,2021-11-24,NURSE
10000000633,Dimitra,Konstantinou,41,dimitra.konstantinou634@yg-eupolis.gr,6927066149,2024-01-18,NURSE
10000000634,Spyros,Theodorou,36,spyros.theodorou635@yg-eupolis.gr,6974746897,2013-08-12,NURSE
10000000635,Katerina,Theodorou,34,katerina.theodorou636@yg-eupolis.gr,6930085766,2020-11-06,NURSE
10000000636,Vasiliki,Kostopoulos,49,vasiliki.kostopoulos637@yg-eupolis.gr,6916016923,2021-10-14,NURSE
10000000637,Natalia,Alexiou,30,natalia.alexiou638@yg-eupolis.gr,6975066337,2012-10-09,NURSE
10000000638,Despoina,Theodorou,33,despoina.theodorou639@yg-eupolis.gr,6924972439,2024-12-20,NURSE
10000000639,Giorgos,Nikolaou,32,giorgos.nikolaou640@yg-eupolis.gr,6966918362,2021-07-28,NURSE
10000000640,Anna,Vasiliou,32,anna.vasiliou641@yg-eupolis.gr,6969461195,2015-03-15,NURSE
10000000641,Anna,Dimitriou,33,anna.dimitriou642@yg-eupolis.gr,6940270116,2023-10-10,NURSE
10000000642,Despoina,Vasiliou,41,despoina.vasiliou643@yg-eupolis.gr,6925223728,2014-06-22,NURSE
10000000643,Ioanna,Lazarou,33,ioanna.lazarou644@yg-eupolis.gr,6902346791,2015-09-22,NURSE
10000000644,Giannis,Nikolaou,31,giannis.nikolaou645@yg-eupolis.gr,6915093771,2012-03-18,NURSE
10000000645,Giannis,Sotiriou,49,giannis.sotiriou646@yg-eupolis.gr,6901380698,2017-12-17,NURSE
10000000646,Anastasia,Sotiriou,47,anastasia.sotiriou647@yg-eupolis.gr,6955553566,2013-04-13,NURSE
10000000647,Chrysoula,Petrou,31,chrysoula.petrou648@yg-eupolis.gr,6976209184,2017-07-29,NURSE
10000000648,Anastasia,Konstantinou,49,anastasia.konstantinou649@yg-eupolis.gr,6978630505,2013-01-09,NURSE
10000000649,Despoina,Kostopoulos,47,despoina.kostopoulos650@yg-eupolis.gr,6969156716,2018-08-04,NURSE
10000000650,Stavros,Georgiou,44,stavros.georgiou651@yg-eupolis.gr,6980271487,2015-10-08,NURSE
10000000651,Eleni,Kostopoulos,45,eleni.kostopoulos652@yg-eupolis.gr,6933211602,2019-04-28,NURSE
10000000652,Natalia,Vasiliou,36,natalia.vasiliou653@yg-eupolis.gr,6971287153,2024-12-01,NURSE
10000000653,Marios,Petrou,50,marios.petrou654@yg-eupolis.gr,6968633414,2013-12-19,NURSE
10000000654,Nikos,Petrou,46,nikos.petrou655@yg-eupolis.gr,6919525690,2018-12-21,NURSE
10000000655,Andreas,Pavlidis,40,andreas.pavlidis656@yg-eupolis.gr,6955289931,2020-11-12,NURSE
10000000656,Spyros,Lazarou,38,spyros.lazarou657@yg-eupolis.gr,6943772942,2012-10-08,NURSE
10000000657,Georgia,Pavlidis,31,georgia.pavlidis658@yg-eupolis.gr,6997374605,2015-06-04,NURSE
10000000658,Michalis,Theodorou,35,michalis.theodorou659@yg-eupolis.gr,6902764208,2020-10-18,NURSE
10000000659,Vasiliki,Athanasiou,39,vasiliki.athanasiou660@yg-eupolis.gr,6966184438,2020-10-30,NURSE
10000000660,Dimitris,Petrou,46,dimitris.petrou661@yg-eupolis.gr,6904729277,2018-07-12,NURSE
10000000661,Kostas,Dimitriou,34,kostas.dimitriou662@yg-eupolis.gr,6905912662,2013-04-06,NURSE
10000000662,Panagiotis,Kostopoulos,29,panagiotis.kostopoulos663@yg-eupolis.gr,6985962630,2014-08-31,NURSE
10000000663,Vasilis,Kostopoulos,50,vasilis.kostopoulos664@yg-eupolis.gr,6926176475,2012-04-05,NURSE
10000000664,Nikos,Nikolaou,43,nikos.nikolaou665@yg-eupolis.gr,6983099974,2014-02-13,NURSE
10000000665,Vasilis,Kostopoulos,50,vasilis.kostopoulos666@yg-eupolis.gr,6949215182,2021-02-02,NURSE
10000000666,Vasilis,Pavlidis,45,vasilis.pavlidis667@yg-eupolis.gr,6987189813,2014-08-19,NURSE
10000000667,Michalis,Konstantinou,33,michalis.konstantinou668@yg-eupolis.gr,6987510293,2015-08-13,NURSE
10000000668,Spyros,Vasiliou,29,spyros.vasiliou669@yg-eupolis.gr,6918458260,2017-07-27,NURSE
10000000669,Maria,Pavlidis,37,maria.pavlidis670@yg-eupolis.gr,6987297585,2025-08-05,NURSE
10000000670,Stavros,Nikolaou,29,stavros.nikolaou671@yg-eupolis.gr,6903243298,2016-11-04,NURSE
10000000671,Georgia,Georgiou,47,georgia.georgiou672@yg-eupolis.gr,6918446267,2013-11-13,NURSE
10000000672,Despoina,Ioannou,56,despoina.ioannou673@yg-eupolis.gr,6931435989,2015-09-05,NURSE
10000000673,Chrysoula,Georgiou,28,chrysoula.georgiou674@yg-eupolis.gr,6909314181,2024-04-19,NURSE
10000000674,Eleni,Petrou,27,eleni.petrou675@yg-eupolis.gr,6954234016,2016-12-25,NURSE
10000000675,Eleni,Sotiriou,30,eleni.sotiriou676@yg-eupolis.gr,6949718594,2024-05-15,NURSE
10000000676,Ioanna,Nikolaou,27,ioanna.nikolaou677@yg-eupolis.gr,6962588967,2025-04-14,NURSE
10000000677,Giannis,Papadopoulos,33,giannis.papadopoulos678@yg-eupolis.gr,6922269405,2017-08-02,NURSE
10000000678,Anna,Kostopoulos,42,anna.kostopoulos679@yg-eupolis.gr,6978446834,2013-12-13,NURSE
10000000679,Vasiliki,Sotiriou,30,vasiliki.sotiriou680@yg-eupolis.gr,6911312901,2018-05-30,NURSE
10000000680,Natalia,Lazarou,41,natalia.lazarou681@yg-eupolis.gr,6982778816,2012-04-23,NURSE
10000000681,Christos,Lazarou,28,christos.lazarou682@yg-eupolis.gr,6968538909,2022-01-23,NURSE
10000000682,Marios,Alexiou,44,marios.alexiou683@yg-eupolis.gr,6921528506,2023-02-11,NURSE
10000000683,Katerina,Petrou,38,katerina.petrou684@yg-eupolis.gr,6938144744,2016-10-11,NURSE
10000000684,Stavros,Athanasiou,40,stavros.athanasiou685@yg-eupolis.gr,6948079705,2012-02-18,NURSE
10000000685,Panagiota,Vasiliou,31,panagiota.vasiliou686@yg-eupolis.gr,6952650167,2016-06-06,NURSE
10000000686,Spyros,Pavlidis,41,spyros.pavlidis687@yg-eupolis.gr,6970243765,2018-09-17,NURSE
10000000687,Vasiliki,Alexiou,45,vasiliki.alexiou688@yg-eupolis.gr,6941772256,2012-02-17,NURSE
10000000688,Evangelia,Lazarou,34,evangelia.lazarou689@yg-eupolis.gr,6934026650,2015-08-06,NURSE
10000000689,Petros,Athanasiou,31,petros.athanasiou690@yg-eupolis.gr,6978725686,2014-12-12,NURSE
10000000690,Nikos,Sotiriou,32,nikos.sotiriou691@yg-eupolis.gr,6958030569,2012-03-06,NURSE
10000000691,Anastasia,Vasiliou,43,anastasia.vasiliou692@yg-eupolis.gr,6963928234,2014-07-31,NURSE
10000000692,Anna,Dimitriou,41,anna.dimitriou693@yg-eupolis.gr,6971892392,2017-02-22,NURSE
10000000693,Dimitris,Ioannou,36,dimitris.ioannou694@yg-eupolis.gr,6926093106,2021-02-18,NURSE
10000000694,Anna,Athanasiou,35,anna.athanasiou695@yg-eupolis.gr,6967086041,2018-01-14,NURSE
10000000695,Georgia,Petrou,41,georgia.petrou696@yg-eupolis.gr,6950200053,2018-05-26,NURSE
10000000696,Georgia,Alexiou,31,georgia.alexiou697@yg-eupolis.gr,6924755411,2012-04-21,NURSE
10000000697,Panagiotis,Petrou,39,panagiotis.petrou698@yg-eupolis.gr,6998953439,2020-08-12,NURSE
10000000698,Christos,Nikolaou,48,christos.nikolaou699@yg-eupolis.gr,6991093371,2013-09-05,NURSE
10000000699,Georgia,Theodorou,34,georgia.theodorou700@yg-eupolis.gr,6920236848,2019-10-16,NURSE
10000000700,Anastasia,Athanasiou,31,anastasia.athanasiou701@yg-eupolis.gr,6917688029,2018-02-23,NURSE
10000000701,Giannis,Papadopoulos,29,giannis.papadopoulos702@yg-eupolis.gr,6936788127,2023-06-04,NURSE
10000000702,Dimitra,Sotiriou,40,dimitra.sotiriou703@yg-eupolis.gr,6943202939,2012-03-13,NURSE
10000000703,Dimitra,Theodorou,44,dimitra.theodorou704@yg-eupolis.gr,6943448123,2013-01-08,NURSE
10000000704,Giannis,Papadopoulos,32,giannis.papadopoulos705@yg-eupolis.gr,6924033810,2019-10-17,NURSE
10000000705,Panagiota,Nikolaou,45,panagiota.nikolaou706@yg-eupolis.gr,6926945005,2016-12-01,NURSE
10000000706,Katerina,Vasiliou,45,katerina.vasiliou707@yg-eupolis.gr,6991649837,2016-12-12,NURSE
