+-------------------+----------------+----------+--------------------+------------------------+---------------+--------------------+------------------+--------------+---------------------------------+--------------------------+----------------------+
| department_name   | admission_year | ken_code | insurance_provider | total_hospitalizations | avg_stay_days | mean_duration_days | total_extra_days | base_revenue | extra_revenue_due_to_mdn_excess | calculated_total_revenue | stored_total_revenue |
| Surgery           |           2024 | Μ73Μ     | EFKA               |                      3 |          8.33 |                 18 |                0 |      6747.00 |                            0.00 |                  6747.00 |              6747.00 |
| Surgery           |           2024 | Π46Α     | UNINSURED          |                      6 |          6.83 |                  2 |               29 |      1962.00 |                         4741.50 |                  6703.50 |              6703.50 |
| Surgery           |           2024 | Κ12Χ     | PRIVATE_A          |                      1 |          7.00 |                  4 |                3 |      3694.00 |                         2770.50 |                  6464.50 |              6464.50 |
| Surgery           |           2024 | Κ46Χ     | PRIVATE_A          |                      3 |          9.33 |                  2 |               22 |      1332.00 |                         4884.00 |                  6216.00 |              6216.00 |
| Surgery           |           2024 | Μ08Χ     | PRIVATE_B          |                      2 |          4.00 |                  9 |                0 |      6028.00 |                            0.00 |                  6028.00 |              6028.00 |
| Surgery           |           2024 | Κ12Μ     | ARMED_FORCES       |                      1 |         12.00 |                 11 |                1 |      5465.00 |                          496.82 |                  5961.82 |              5961.82 |
| Surgery           |           2024 | Κ17Μ     | PRIVATE_A          |                      1 |          9.00 |                  5 |                4 |      2892.00 |                         2313.60 |                  5205.60 |              5205.60 |
| Surgery           |           2024 | Μ08Μ     | PRIVATE_B          |                      1 |          6.00 |                 17 |                0 |      4449.00 |                            0.00 |                  4449.00 |              4449.00 |
| Surgery           |           2024 | Μ61Μ     | PRIVATE_B          |                      2 |         10.00 |                 13 |                0 |      4420.00 |                            0.00 |                  4420.00 |              4420.00 |
| Surgery           |           2024 | Κ43Χ     | EFKA               |                      2 |         10.00 |                  2 |               16 |       794.00 |                         3176.00 |                  3970.00 |              3970.00 |
| Surgery           |           2024 | Μ60Α     | PRIVATE_B          |                      2 |          8.00 |                  7 |                2 |      3440.00 |                          491.42 |                  3931.42 |              3931.42 |
| Surgery           |           2024 | Μ08Χ     | PRIVATE_A          |                      1 |         11.00 |                  9 |                2 |      3014.00 |                          669.78 |                  3683.78 |              3683.78 |
| Surgery           |           2024 | Κ02Α     | PRIVATE_B          |                      1 |          5.00 |                  4 |                1 |      2844.00 |                          711.00 |                  3555.00 |              3555.00 |
| Surgery           |           2024 | Μ78Μ     | ARMED_FORCES       |                      2 |          7.50 |                  8 |                3 |      2926.00 |                          548.64 |                  3474.64 |              3474.64 |
| Surgery           |           2024 | Μ78Χ     | PRIVATE_A          |                      2 |          7.00 |                  2 |               10 |       950.00 |                         2375.00 |                  3325.00 |              3325.00 |
| Surgery           |           2024 | Κ46Μ     | EFKA               |                      2 |          5.50 |                  6 |                2 |      2490.00 |                          415.00 |                  2905.00 |              2905.00 |
| Surgery           |           2024 | Κ46Χ     | UNINSURED          |                      2 |          6.50 |                  2 |                9 |       888.00 |                         1998.00 |                  2886.00 |              2886.00 |
| Surgery           |           2024 | Κ18Χ     | ARMED_FORCES       |                      1 |          5.00 |                  2 |                3 |      1146.00 |                         1719.00 |                  2865.00 |              2865.00 |
| Surgery           |           2024 | Μ61Χ     | PRIVATE_B          |                      1 |         13.00 |                  4 |                9 |       856.00 |                         1926.00 |                  2782.00 |              2782.00 |
| Surgery           |           2024 | Μ60Α     | UNINSURED          |                      1 |         11.00 |                  7 |                4 |      1720.00 |                          982.84 |                  2702.84 |              2702.84 |
| Surgery           |           2024 | Φ63Μ     | PRIVATE_A          |                      2 |          5.00 |                  6 |                0 |      2490.00 |                            0.00 |                  2490.00 |              2490.00 |
| Surgery           |           2024 | Φ63Μ     | PRIVATE_B          |                      1 |         11.00 |                  6 |                5 |      1245.00 |                         1037.50 |                  2282.50 |              2282.50 |
| Surgery           |           2024 | Μ73Μ     | PRIVATE_A          |                      1 |          9.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Surgery           |           2024 | Μ73Μ     | PRIVATE_B          |                      1 |          7.00 |                 18 |                0 |      2249.00 |                            0.00 |                  2249.00 |              2249.00 |
| Surgery           |           2024 | Κ18Μ     | UNINSURED          |                      1 |          4.00 |                  7 |                0 |      2226.00 |                            0.00 |                  2226.00 |              2226.00 |
| Surgery           |           2024 | Μ61Μ     | ARMED_FORCES       |                      1 |          3.00 |                 13 |                0 |      2210.00 |                            0.00 |                  2210.00 |              2210.00 |
| Surgery           |           2024 | Μ61Μ     | PRIVATE_A          |                      1 |          7.00 |                 13 |                0 |      2210.00 |                            0.00 |                  2210.00 |              2210.00 |
| Surgery           |           2024 | Κ43Χ     | PRIVATE_A          |                      1 |         11.00 |                  2 |                9 |       397.00 |                         1786.50 |                  2183.50 |              2183.50 |
| Surgery           |           2024 | Μ78Χ     | ARMED_FORCES       |                      1 |          9.00 |                  2 |                7 |       475.00 |                         1662.50 |                  2137.50 |              2137.50 |
| Surgery           |           2024 | Φ63Χ     | EFKA               |                      1 |         12.00 |                  3 |                9 |       506.00 |                         1518.03 |                  2024.03 |              2024.03 |
| Surgery           |           2024 | Φ63Χ     | PRIVATE_A          |                      2 |          6.00 |                  3 |                6 |      1012.00 |                         1012.02 |                  2024.02 |              2024.02 |
| Surgery           |           2024 | Μ60Α     | PRIVATE_A          |                      1 |          8.00 |                  7 |                1 |      1720.00 |                          245.71 |                  1965.71 |              1965.71 |
| Surgery           |           2024 | Κ46Μ     | ARMED_FORCES       |                      1 |          8.00 |                  6 |                2 |      1245.00 |                          415.00 |                  1660.00 |              1660.00 |
| Surgery           |           2024 | Μ78Μ     | UNINSURED          |                      1 |          9.00 |                  8 |                1 |      1463.00 |                          182.88 |                  1645.88 |              1645.88 |
| Surgery           |           2024 | Φ63Χ     | PRIVATE_B          |                      1 |          9.00 |                  3 |                6 |       506.00 |                         1012.02 |                  1518.02 |              1518.02 |
| Surgery           |           2024 | Μ61Χ     | UNINSURED          |                      1 |          7.00 |                  4 |                3 |       856.00 |                          642.00 |                  1498.00 |              1498.00 |
| Surgery           |           2024 | Κ43Μ     | ARMED_FORCES       |                      1 |          8.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Surgery           |           2024 | Κ43Μ     | PRIVATE_A          |                      1 |          3.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Surgery           |           2024 | Κ43Μ     | UNINSURED          |                      1 |          5.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Surgery           |           2024 | Μ78Μ     | PRIVATE_A          |                      1 |          2.00 |                  8 |                0 |      1463.00 |                            0.00 |                  1463.00 |              1463.00 |
| Surgery           |           2024 | Μ78Μ     | PRIVATE_B          |                      1 |          7.00 |                  8 |                0 |      1463.00 |                            0.00 |                  1463.00 |              1463.00 |
| Surgery           |           2024 | Μ61Χ     | ARMED_FORCES       |                      1 |          4.00 |                  4 |                0 |       856.00 |                            0.00 |                   856.00 |               856.00 |
| Cardiology        |           2025 | Κ01Χ     | EFKA               |                      3 |          8.00 |                  3 |               15 |     37260.00 |                        62100.00 |                 99360.00 |             99360.00 |
| Cardiology        |           2025 | Κ30Μ     | EFKA               |                      8 |          6.25 |                 11 |                0 |     50360.00 |                            0.00 |                 50360.00 |             50360.00 |
| Cardiology        |           2025 | Τ02Α     | EFKA               |                      2 |         11.00 |                 23 |                0 |     40558.00 |                            0.00 |                 40558.00 |             40558.00 |
| Cardiology        |           2025 | Τ02Α     | PRIVATE_A          |                      2 |          7.50 |                 23 |                0 |     40558.00 |                            0.00 |                 40558.00 |             40558.00 |
| Cardiology        |           2025 | Ε05Α     | EFKA               |                      1 |         11.00 |                 40 |                0 |     34279.00 |                            0.00 |                 34279.00 |             34279.00 |
| Cardiology        |           2025 | Κ01Μ     | EFKA               |                      2 |          9.50 |                 12 |                0 |     32430.00 |                            0.00 |                 32430.00 |             32430.00 |
| Cardiology        |           2025 | Κ15Χ     | EFKA               |                      4 |          8.00 |                  2 |               24 |      8052.00 |                        24156.00 |                 32208.00 |             32208.00 |
| Cardiology        |           2025 | Κ30Χ     | EFKA               |                      5 |          7.20 |                  6 |               12 |     22350.00 |                         8940.00 |                 31290.00 |             31290.00 |
| Cardiology        |           2025 | Κ32Α     | EFKA               |                      4 |          7.25 |                  1 |               25 |      4172.00 |                        26075.00 |                 30247.00 |             30247.00 |
| Cardiology        |           2025 | Κ10Μ     | EFKA               |                      5 |         10.00 |                  8 |               11 |     20830.00 |                         5728.25 |                 26558.25 |             26558.25 |
| Cardiology        |           2025 | Κ15Μ     | EFKA               |                      4 |          9.25 |                  4 |               22 |     10912.00 |                        15004.00 |                 25916.00 |             25916.00 |
| Cardiology        |           2025 | Κ18Χ     | EFKA               |                      5 |          8.40 |                  2 |               32 |      5730.00 |                        18336.00 |                 24066.00 |             24066.00 |
| Cardiology        |           2025 | Κ16Μ     | EFKA               |                      6 |          7.67 |                  3 |               29 |      9186.00 |                        14799.57 |                 23985.57 |             23985.57 |
| Cardiology        |           2025 | Κ15Χ     | PRIVATE_B          |                      2 |         11.50 |                  2 |               19 |      4026.00 |                        19123.50 |                 23149.50 |             23149.50 |
| Cardiology        |           2025 | Κ19Α     | UNINSURED          |                      2 |         10.00 |                  3 |               14 |      6388.00 |                        14905.38 |                 21293.38 |             21293.38 |
| Cardiology        |           2025 | Κ01Χ     | UNINSURED          |                      1 |          5.00 |                  3 |                2 |     12420.00 |                         8280.00 |                 20700.00 |             20700.00 |
| Cardiology        |           2025 | Κ10Χ     | EFKA               |                      5 |          4.80 |                  4 |                5 |     13620.00 |                         3405.00 |                 17025.00 |             17025.00 |
| Cardiology        |           2025 | Κ01Χ     | ARMED_FORCES       |                      1 |          4.00 |                  3 |                1 |     12420.00 |                         4140.00 |                 16560.00 |             16560.00 |
| Cardiology        |           2025 | Κ15Μ     | PRIVATE_B          |                      2 |         12.00 |                  4 |               16 |      5456.00 |                        10912.00 |                 16368.00 |             16368.00 |
| Cardiology        |           2025 | Κ01Μ     | UNINSURED          |                      1 |          7.00 |                 12 |                0 |     16215.00 |                            0.00 |                 16215.00 |             16215.00 |
| Cardiology        |           2025 | Κ17Χ     | EFKA               |                      1 |          6.00 |                  1 |                5 |      2617.00 |                        13085.00 |                 15702.00 |             15702.00 |
| Cardiology        |           2025 | Κ15Μ     | PRIVATE_A          |                      3 |          7.33 |                  4 |               10 |      8184.00 |                         6820.00 |                 15004.00 |             15004.00 |
| Cardiology        |           2025 | Κ10Μ     | PRIVATE_A          |                      3 |          7.67 |                  8 |                3 |     12498.00 |                         1562.25 |                 14060.25 |             14060.25 |
| Cardiology        |           2025 | Κ32Μ     | EFKA               |                      6 |          7.67 |                  8 |                6 |     12372.00 |                         1546.50 |                 13918.50 |             13918.50 |
| Cardiology        |           2025 | Κ32Χ     | EFKA               |                      5 |          7.60 |                  3 |               23 |      5445.00 |                         8349.00 |                 13794.00 |             13794.00 |
| Cardiology        |           2025 | Κ43Μ     | EFKA               |                      7 |          9.71 |                  8 |               18 |     10297.00 |                         3309.84 |                 13606.84 |             13606.84 |
| Cardiology        |           2025 | Κ09ΜΑ    | EFKA               |                      2 |          7.00 |                 10 |                0 |     12826.00 |                            0.00 |                 12826.00 |             12826.00 |
| Cardiology        |           2025 | Κ42Μ     | EFKA               |                      6 |          4.50 |                 10 |                0 |     12324.00 |                            0.00 |                 12324.00 |             12324.00 |
| Cardiology        |           2025 | Κ44Α     | EFKA               |                      6 |          6.50 |                  1 |               33 |      1866.00 |                        10263.00 |                 12129.00 |             12129.00 |
| Cardiology        |           2025 | Κ42Χ     | EFKA               |                      7 |          7.71 |                  5 |               22 |      6538.00 |                         4109.60 |                 10647.60 |             10647.60 |
| Cardiology        |           2025 | Κ40Μ     | EFKA               |                      5 |          5.60 |                 10 |                2 |     10000.00 |                          400.00 |                 10400.00 |             10400.00 |
| Cardiology        |           2025 | Κ12Χ     | EFKA               |                      1 |         11.00 |                  4 |                7 |      3694.00 |                         6464.50 |                 10158.50 |             10158.50 |
| Cardiology        |           2025 | Κ05Μ     | EFKA               |                      1 |          3.00 |                 18 |                0 |     10023.00 |                            0.00 |                 10023.00 |             10023.00 |
| Cardiology        |           2025 | Κ46Μ     | EFKA               |                      5 |          8.80 |                  6 |               17 |      6225.00 |                         3527.50 |                  9752.50 |              9752.50 |
| Cardiology        |           2025 | Κ36Μ     | EFKA               |                      6 |          8.17 |                  5 |               20 |      5742.00 |                         3828.00 |                  9570.00 |              9570.00 |
| Cardiology        |           2025 | Κ10Χ     | PRIVATE_A          |                      1 |         13.00 |                  4 |                9 |      2724.00 |                         6129.00 |                  8853.00 |              8853.00 |
| Cardiology        |           2025 | Κ39Μ     | EFKA               |                      5 |          7.00 |                  6 |               11 |      6340.00 |                         2324.63 |                  8664.63 |              8664.63 |
| Cardiology        |           2025 | Κ18Χ     | PRIVATE_A          |                      2 |          7.50 |                  2 |               11 |      2292.00 |                         6303.00 |                  8595.00 |              8595.00 |
| Cardiology        |           2025 | Κ19Α     | PRIVATE_A          |                      1 |          8.00 |                  3 |                5 |      3194.00 |                         5323.35 |                  8517.35 |              8517.35 |
| Cardiology        |           2025 | Κ36Χ     | EFKA               |                      6 |          7.33 |                  2 |               32 |      2244.00 |                         5984.00 |                  8228.00 |              8228.00 |
| Cardiology        |           2025 | Κ10Χ     | UNINSURED          |                      1 |         12.00 |                  4 |                8 |      2724.00 |                         5448.00 |                  8172.00 |              8172.00 |
| Cardiology        |           2025 | Κ31Μ     | EFKA               |                      3 |         10.33 |                  8 |                8 |      6114.00 |                         2038.00 |                  8152.00 |              8152.00 |
| Cardiology        |           2025 | Κ42Χ     | ARMED_FORCES       |                      4 |         10.75 |                  5 |               23 |      3736.00 |                         4296.40 |                  8032.40 |              8032.40 |
| Cardiology        |           2025 | Κ09Χ     | EFKA               |                      1 |         10.00 |                  3 |                7 |      2386.00 |                         5567.31 |                  7953.31 |              7953.31 |
| Cardiology        |           2025 | Κ32Μ     | PRIVATE_A          |                      3 |          8.33 |                  8 |                5 |      6186.00 |                         1288.75 |                  7474.75 |              7474.75 |
| Cardiology        |           2025 | Κ30Χ     | PRIVATE_A          |                      1 |         10.00 |                  6 |                4 |      4470.00 |                         2980.00 |                  7450.00 |              7450.00 |
| Cardiology        |           2025 | Κ21Μ     | PRIVATE_B          |                      2 |         10.00 |                 15 |                0 |      7360.00 |                            0.00 |                  7360.00 |              7360.00 |
| Cardiology        |           2025 | Κ45ΜΑ    | EFKA               |                      3 |          4.33 |                 10 |                0 |      7284.00 |                            0.00 |                  7284.00 |              7284.00 |
| Cardiology        |           2025 | Κ06Χ     | PRIVATE_B          |                      1 |         10.00 |                  7 |                3 |      5077.00 |                         2175.87 |                  7252.87 |              7252.87 |
| Cardiology        |           2025 | Κ31Μ     | ARMED_FORCES       |                      3 |          6.00 |                  8 |                4 |      6114.00 |                         1019.00 |                  7133.00 |              7133.00 |
| Cardiology        |           2025 | Κ17Μ     | EFKA               |                      1 |         12.00 |                  5 |                7 |      2892.00 |                         4048.80 |                  6940.80 |              6940.80 |
| Cardiology        |           2025 | Κ30Χ     | ARMED_FORCES       |                      1 |          9.00 |                  6 |                3 |      4470.00 |                         2235.00 |                  6705.00 |              6705.00 |
| Cardiology        |           2025 | Κ09ΜΑ    | PRIVATE_B          |                      1 |          9.00 |                 10 |                0 |      6413.00 |                            0.00 |                  6413.00 |              6413.00 |
| Cardiology        |           2025 | Κ30Μ     | PRIVATE_A          |                      1 |         10.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Cardiology        |           2025 | Κ30Μ     | UNINSURED          |                      1 |          9.00 |                 11 |                0 |      6295.00 |                            0.00 |                  6295.00 |              6295.00 |
| Cardiology        |           2025 | Κ15Μ     | ARMED_FORCES       |                      1 |          9.00 |                  4 |                5 |      2728.00 |                         3410.00 |                  6138.00 |              6138.00 |
| Cardiology        |           2025 | Κ10Μ     | PRIVATE_B          |                      1 |         11.00 |                  8 |                3 |      4166.00 |                         1562.25 |                  5728.25 |              5728.25 |
| Cardiology        |           2025 | Κ02Α     | EFKA               |                      2 |          4.00 |                  4 |                0 |      5688.00 |                            0.00 |                  5688.00 |              5688.00 |
| Cardiology        |           2025 | Κ31Χ     | EFKA               |                      3 |          6.33 |                  4 |                7 |      3549.00 |                         2070.25 |                  5619.25 |              5619.25 |
| Cardiology        |           2025 | Κ12Χ     | PRIVATE_A          |                      1 |          6.00 |                  4 |                2 |      3694.00 |                         1847.00 |                  5541.00 |              5541.00 |
| Cardiology        |           2025 | Κ12Μ     | EFKA               |                      1 |          2.00 |                 11 |                0 |      5465.00 |                            0.00 |                  5465.00 |              5465.00 |
| Cardiology        |           2025 | Κ12Μ     | PRIVATE_B          |                      1 |          6.00 |                 11 |                0 |      5465.00 |                            0.00 |                  5465.00 |              5465.00 |
| Cardiology        |           2025 | Κ12Μ     | UNINSURED          |                      1 |          2.00 |                 11 |                0 |      5465.00 |                            0.00 |                  5465.00 |              5465.00 |
| Cardiology        |           2025 | Κ16Μ     | PRIVATE_B          |                      1 |         10.00 |                  3 |                7 |      1531.00 |                         3572.31 |                  5103.31 |              5103.31 |
| Cardiology        |           2025 | Κ15Χ     | PRIVATE_A          |                      1 |          5.00 |                  2 |                3 |      2013.00 |                         3019.50 |                  5032.50 |              5032.50 |
| Cardiology        |           2025 | Κ40Χ     | PRIVATE_B          |                      2 |          9.50 |                  3 |               13 |      1588.00 |                         3440.71 |                  5028.71 |              5028.71 |
| Cardiology        |           2025 | Κ38Χ     | EFKA               |                      1 |          8.00 |                  1 |                7 |       627.00 |                         4389.00 |                  5016.00 |              5016.00 |
| Cardiology        |           2025 | Κ10Χ     | PRIVATE_B          |                      1 |          7.00 |                  4 |                3 |      2724.00 |                         2043.00 |                  4767.00 |              4767.00 |
| Cardiology        |           2025 | Κ16Χ     | PRIVATE_A          |                      2 |          4.00 |                  2 |                4 |      2236.00 |                         2236.00 |                  4472.00 |              4472.00 |
| Cardiology        |           2025 | Κ43Χ     | UNINSURED          |                      2 |         11.00 |                  2 |               18 |       794.00 |                         3573.00 |                  4367.00 |              4367.00 |
| Cardiology        |           2025 | Μ24Α     | EFKA               |                      1 |          6.00 |                  1 |                5 |       710.00 |                         3550.00 |                  4260.00 |              4260.00 |
| Cardiology        |           2025 | Κ46Χ     | EFKA               |                      2 |          9.50 |                  2 |               15 |       888.00 |                         3330.00 |                  4218.00 |              4218.00 |
| Cardiology        |           2025 | Κ40Μ     | PRIVATE_A          |                      2 |          8.50 |                 10 |                1 |      4000.00 |                          200.00 |                  4200.00 |              4200.00 |
| Cardiology        |           2025 | Κ38Μ     | EFKA               |                      2 |          6.50 |                  4 |                5 |      2568.00 |                         1605.00 |                  4173.00 |              4173.00 |
| Cardiology        |           2025 | Κ10Μ     | ARMED_FORCES       |                      1 |          4.00 |                  8 |                0 |      4166.00 |                            0.00 |                  4166.00 |              4166.00 |
| Cardiology        |           2025 | Κ42Χ     | UNINSURED          |                      3 |          6.33 |                  5 |                7 |      2802.00 |                         1307.60 |                  4109.60 |              4109.60 |
| Cardiology        |           2025 | Κ45ΜΒ    | EFKA               |                      2 |          8.00 |                  4 |                8 |      2038.00 |                         2038.00 |                  4076.00 |              4076.00 |
| Cardiology        |           2025 | Κ15Χ     | ARMED_FORCES       |                      1 |          4.00 |                  2 |                2 |      2013.00 |                         2013.00 |                  4026.00 |              4026.00 |
| Cardiology        |           2025 | Κ16Χ     | EFKA               |                      1 |          7.00 |                  2 |                5 |      1118.00 |                         2795.00 |                  3913.00 |              3913.00 |
| Cardiology        |           2025 | Κ37Μ     | EFKA               |                      2 |          8.50 |                  6 |                7 |      2396.00 |                         1397.69 |                  3793.69 |              3793.69 |
| Cardiology        |           2025 | Κ46Μ     | PRIVATE_A          |                      2 |          8.00 |                  6 |                6 |      2490.00 |                         1245.00 |                  3735.00 |              3735.00 |
| Cardiology        |           2025 | Κ21Μ     | EFKA               |                      1 |          2.00 |                 15 |                0 |      3680.00 |                            0.00 |                  3680.00 |              3680.00 |
| Cardiology        |           2025 | Κ47Α     | EFKA               |                      1 |          9.00 |                  6 |                3 |      2423.00 |                         1211.49 |                  3634.49 |              3634.49 |
| Cardiology        |           2025 | Κ09ΜΒ    | UNINSURED          |                      1 |          2.00 |                  6 |                0 |      3617.00 |                            0.00 |                  3617.00 |              3617.00 |
| Cardiology        |           2025 | Κ36Μ     | PRIVATE_A          |                      2 |          8.50 |                  5 |                7 |      1914.00 |                         1339.80 |                  3253.80 |              3253.80 |
| Cardiology        |           2025 | Κ19Α     | EFKA               |                      1 |          2.00 |                  3 |                0 |      3194.00 |                            0.00 |                  3194.00 |              3194.00 |
| Cardiology        |           2025 | Κ18Μ     | PRIVATE_A          |                      1 |         10.00 |                  7 |                3 |      2226.00 |                          954.00 |                  3180.00 |              3180.00 |
| Cardiology        |           2025 | Κ31Χ     | PRIVATE_A          |                      1 |         10.00 |                  4 |                6 |      1183.00 |                         1774.50 |                  2957.50 |              2957.50 |
| Cardiology        |           2025 | Κ43Μ     | ARMED_FORCES       |                      2 |          7.00 |                  8 |                0 |      2942.00 |                            0.00 |                  2942.00 |              2942.00 |
| Cardiology        |           2025 | Κ32Χ     | PRIVATE_B          |                      1 |          8.00 |                  3 |                5 |      1089.00 |                         1815.00 |                  2904.00 |              2904.00 |
| Cardiology        |           2025 | Κ46Χ     | UNINSURED          |                      1 |         13.00 |                  2 |               11 |       444.00 |                         2442.00 |                  2886.00 |              2886.00 |
| Cardiology        |           2025 | Κ18Μ     | PRIVATE_B          |                      1 |          9.00 |                  7 |                2 |      2226.00 |                          636.00 |                  2862.00 |              2862.00 |
| Cardiology        |           2025 | Κ02Α     | PRIVATE_B          |                      1 |          3.00 |                  4 |                0 |      2844.00 |                            0.00 |                  2844.00 |              2844.00 |
| Cardiology        |           2025 | Κ02Α     | UNINSURED          |                      1 |          4.00 |                  4 |                0 |      2844.00 |                            0.00 |                  2844.00 |              2844.00 |
| Cardiology        |           2025 | Κ31Μ     | PRIVATE_B          |                      1 |         11.00 |                  8 |                3 |      2038.00 |                          764.25 |                  2802.25 |              2802.25 |
| Cardiology        |           2025 | Κ39Χ     | EFKA               |                      3 |          5.67 |                  2 |               11 |       981.00 |                         1798.50 |                  2779.50 |              2779.50 |
| Cardiology        |           2025 | Κ45ΜΑ    | UNINSURED          |                      1 |         11.00 |                 10 |                1 |      2428.00 |                          242.80 |                  2670.80 |              2670.80 |
| Cardiology        |           2025 | Κ36Μ     | ARMED_FORCES       |                      1 |         13.00 |                  5 |                8 |       957.00 |                         1531.20 |                  2488.20 |              2488.20 |
| Cardiology        |           2025 | Κ44Α     | UNINSURED          |                      1 |          8.00 |                  1 |                7 |       311.00 |                         2177.00 |                  2488.00 |              2488.00 |
| Cardiology        |           2025 | Κ45ΜΑ    | PRIVATE_A          |                      1 |          3.00 |                 10 |                0 |      2428.00 |                            0.00 |                  2428.00 |              2428.00 |
| Cardiology        |           2025 | Κ45ΜΑ    | PRIVATE_B          |                      1 |          5.00 |                 10 |                0 |      2428.00 |                            0.00 |                  2428.00 |              2428.00 |
| Cardiology        |           2025 | Κ47Α     | PRIVATE_A          |                      1 |          6.00 |                  6 |                0 |      2423.00 |                            0.00 |                  2423.00 |              2423.00 |
| Cardiology        |           2025 | Κ18Μ     | EFKA               |                      1 |          4.00 |                  7 |                0 |      2226.00 |                            0.00 |                  2226.00 |              2226.00 |
| Cardiology        |           2025 | Κ18Μ     | UNINSURED          |                      1 |          2.00 |                  7 |                0 |      2226.00 |                            0.00 |                  2226.00 |              2226.00 |
| Cardiology        |           2025 | Κ43Χ     | PRIVATE_A          |                      1 |         11.00 |                  2 |                9 |       397.00 |                         1786.50 |                  2183.50 |              2183.50 |
| Cardiology        |           2025 | Κ44Α     | PRIVATE_B          |                      1 |          7.00 |                  1 |                6 |       311.00 |                         1866.00 |                  2177.00 |              2177.00 |
| Cardiology        |           2025 | Κ37Χ     | PRIVATE_B          |                      1 |          9.00 |                  2 |                7 |       459.00 |                         1606.50 |                  2065.50 |              2065.50 |
| Cardiology        |           2025 | Κ32Μ     | ARMED_FORCES       |                      1 |          2.00 |                  8 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Cardiology        |           2025 | Κ32Μ     | PRIVATE_B          |                      1 |          3.00 |                  8 |                0 |      2062.00 |                            0.00 |                  2062.00 |              2062.00 |
| Cardiology        |           2025 | Κ36Χ     | PRIVATE_B          |                      1 |         11.00 |                  2 |                9 |       374.00 |                         1683.00 |                  2057.00 |              2057.00 |
| Cardiology        |           2025 | Κ42Μ     | PRIVATE_A          |                      1 |          7.00 |                 10 |                0 |      2054.00 |                            0.00 |                  2054.00 |              2054.00 |
| Cardiology        |           2025 | Κ16Μ     | ARMED_FORCES       |                      1 |          4.00 |                  3 |                1 |      1531.00 |                          510.33 |                  2041.33 |              2041.33 |
| Cardiology        |           2025 | Κ40Μ     | UNINSURED          |                      1 |         10.00 |                 10 |                0 |      2000.00 |                            0.00 |                  2000.00 |              2000.00 |
| Cardiology        |           2025 | Κ46Χ     | ARMED_FORCES       |                      1 |          9.00 |                  2 |                7 |       444.00 |                         1554.00 |                  1998.00 |              1998.00 |
| Cardiology        |           2025 | Κ36Μ     | UNINSURED          |                      2 |          3.00 |                  5 |                0 |      1914.00 |                            0.00 |                  1914.00 |              1914.00 |
| Cardiology        |           2025 | Κ44Α     | PRIVATE_A          |                      1 |          6.00 |                  1 |                5 |       311.00 |                         1555.00 |                  1866.00 |              1866.00 |
| Cardiology        |           2025 | Κ45ΜΒ    | UNINSURED          |                      1 |          7.00 |                  4 |                3 |      1019.00 |                          764.25 |                  1783.25 |              1783.25 |
| Cardiology        |           2025 | Κ42Χ     | PRIVATE_A          |                      1 |          9.00 |                  5 |                4 |       934.00 |                          747.20 |                  1681.20 |              1681.20 |
| Cardiology        |           2025 | Ν36Μ     | EFKA               |                      1 |          2.00 |                  6 |                0 |      1486.00 |                            0.00 |                  1486.00 |              1486.00 |
| Cardiology        |           2025 | Κ43Μ     | PRIVATE_B          |                      1 |          4.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Cardiology        |           2025 | Κ43Μ     | UNINSURED          |                      1 |          8.00 |                  8 |                0 |      1471.00 |                            0.00 |                  1471.00 |              1471.00 |
| Cardiology        |           2025 | Κ37Μ     | PRIVATE_B          |                      1 |          7.00 |                  6 |                1 |      1198.00 |                          199.67 |                  1397.67 |              1397.67 |
| Cardiology        |           2025 | Κ39Χ     | PRIVATE_A          |                      1 |          8.00 |                  2 |                6 |       327.00 |                          981.00 |                  1308.00 |              1308.00 |
| Cardiology        |           2025 | Κ39Μ     | PRIVATE_A          |                      1 |          3.00 |                  6 |                0 |      1268.00 |                            0.00 |                  1268.00 |              1268.00 |
| Cardiology        |           2025 | Κ44Α     | ARMED_FORCES       |                      1 |          4.00 |                  1 |                3 |       311.00 |                          933.00 |                  1244.00 |              1244.00 |
| Cardiology        |           2025 | Κ37Χ     | UNINSURED          |                      1 |          5.00 |                  2 |                3 |       459.00 |                          688.50 |                  1147.50 |              1147.50 |
| Cardiology        |           2025 | Κ39Χ     | UNINSURED          |                      1 |          7.00 |                  2 |                5 |       327.00 |                          817.50 |                  1144.50 |              1144.50 |
| Cardiology        |           2025 | Κ36Χ     | UNINSURED          |                      1 |          6.00 |                  2 |                4 |       374.00 |                          748.00 |                  1122.00 |              1122.00 |
| Cardiology        |           2025 | Κ32Χ     | UNINSURED          |                      1 |          3.00 |                  3 |                0 |      1089.00 |                            0.00 |                  1089.00 |              1089.00 |
